time,key,action
2024-08-02 19:33:43,shift,press
2024-08-02 19:33:43,/,press
2024-08-02 19:33:43,/,release
2024-08-02 19:33:43,shift,release
2024-08-02 19:33:43,enter,press
2024-08-02 19:33:43,enter,release
2024-08-02 19:34:26,W,press
2024-08-02 19:34:26,E,press
2024-08-02 19:34:26,I,press
2024-08-02 19:34:27,W,release
2024-08-02 19:34:27,E,release
2024-08-02 19:34:27,I,release
2024-08-02 19:34:27,L,press
2024-08-02 19:34:27,E,press
2024-08-02 19:34:27,L,release
2024-08-02 19:34:27,E,release
2024-08-02 19:34:27,space,press
2024-08-02 19:34:27,space,release
2024-08-02 19:34:27,J,press
2024-08-02 19:34:27,I,press
2024-08-02 19:34:27,A,press
2024-08-02 19:34:27,J,release
2024-08-02 19:34:27,N,press
2024-08-02 19:34:27,I,release
2024-08-02 19:34:27,A,release
2024-08-02 19:34:27,D,press
2024-08-02 19:34:27,N,release
2024-08-02 19:34:27,A,press
2024-08-02 19:34:27,N,press
2024-08-02 19:34:28,D,release
2024-08-02 19:34:28,A,release
2024-08-02 19:34:28,N,release
2024-08-02 19:34:28,D,press
2024-08-02 19:34:28,I,press
2024-08-02 19:34:28,A,press
2024-08-02 19:34:28,D,release
2024-08-02 19:34:28,N,press
2024-08-02 19:34:28,I,release
2024-08-02 19:34:28,N,release
2024-08-02 19:34:28,A,release
2024-08-02 19:34:28,space,press
2024-08-02 19:34:28,space,release
2024-08-02 19:34:28,",",press
2024-08-02 19:34:28,",",release
2024-08-02 19:34:29,D,press
2024-08-02 19:34:29,A,press
2024-08-02 19:34:29,D,release
2024-08-02 19:34:29,A,release
2024-08-02 19:34:29,J,press
2024-08-02 19:34:29,I,press
2024-08-02 19:34:29,J,release
2024-08-02 19:34:29,N,press
2024-08-02 19:34:29,I,release
2024-08-02 19:34:29,N,release
2024-08-02 19:34:30,backspace,press
2024-08-02 19:34:30,backspace,release
2024-08-02 19:34:30,backspace,press
2024-08-02 19:34:30,backspace,release
2024-08-02 19:34:30,backspace,press
2024-08-02 19:34:30,backspace,release
2024-08-02 19:34:30,N,press
2024-08-02 19:34:30,N,release
2024-08-02 19:34:30,J,press
2024-08-02 19:34:30,I,press
2024-08-02 19:34:30,J,release
2024-08-02 19:34:31,I,release
2024-08-02 19:34:31,space,press
2024-08-02 19:34:31,space,release
2024-08-02 19:34:31,backspace,press
2024-08-02 19:34:31,backspace,release
2024-08-02 19:34:31,backspace,press
2024-08-02 19:34:31,backspace,release
2024-08-02 19:34:32,D,press
2024-08-02 19:34:32,A,press
2024-08-02 19:34:32,D,release
2024-08-02 19:34:32,N,press
2024-08-02 19:34:32,N,release
2024-08-02 19:34:32,A,release
2024-08-02 19:34:32,J,press
2024-08-02 19:34:32,I,press
2024-08-02 19:34:32,J,release
2024-08-02 19:34:32,I,release
2024-08-02 19:34:32,2,press
2024-08-02 19:34:32,2,release
2024-08-02 19:34:33,J,press
2024-08-02 19:34:33,I,press
2024-08-02 19:34:33,J,release
2024-08-02 19:34:33,I,release
2024-08-02 19:34:33,K,press
2024-08-02 19:34:33,E,press
2024-08-02 19:34:33,K,release
2024-08-02 19:34:33,E,release
2024-08-02 19:34:33,space,press
2024-08-02 19:34:33,space,release
2024-08-02 19:34:33,enter,press
2024-08-02 19:34:33,enter,release
2024-08-02 19:35:36,ctrl_l,press
2024-08-02 19:35:36,Ctrl+C,hotkey
2024-08-02 19:35:36,ctrl_l,release
2024-08-02 19:35:36,C,release
2024-08-02 19:35:37,enter,press
2024-08-02 19:35:37,enter,release
2024-08-02 19:35:37,backspace,press
2024-08-02 19:35:38,backspace,release
2024-08-02 19:35:38,ctrl_l,press
2024-08-02 19:35:38,Ctrl+V,hotkey
2024-08-02 19:35:38,ctrl_l,release
2024-08-02 19:35:38,V,release
2024-08-02 19:36:00,ctrl_l,press
2024-08-02 19:36:00,Ctrl+C,hotkey
2024-08-02 19:36:00,ctrl_l,release
2024-08-02 19:36:00,C,release
2024-08-02 19:36:02,enter,press
2024-08-02 19:36:02,enter,release
2024-08-02 19:36:02,ctrl_l,press
2024-08-02 19:36:02,Ctrl+V,hotkey
2024-08-02 19:36:03,ctrl_l,release
2024-08-02 19:36:03,V,release
2024-08-02 19:36:07,shift,press
2024-08-02 19:36:07,K,press
2024-08-02 19:36:07,K,release
2024-08-02 19:36:07,E,press
2024-08-02 19:36:07,shift,release
2024-08-02 19:36:07,Y,press
2024-08-02 19:36:07,E,release
2024-08-02 19:36:07,Y,release
2024-08-02 19:36:08,space,press
2024-08-02 19:36:08,space,release
2024-08-02 19:36:08,backspace,press
2024-08-02 19:36:08,backspace,release
2024-08-02 19:36:08,backspace,press
2024-08-02 19:36:08,backspace,release
2024-08-02 19:36:08,backspace,press
2024-08-02 19:36:08,backspace,release
2024-08-02 19:36:08,shift,press
2024-08-02 19:36:09,shift,release
2024-08-02 19:36:09,backspace,press
2024-08-02 19:36:09,backspace,release
2024-08-02 19:36:10,left,press
2024-08-02 19:36:11,F,press
2024-08-02 19:36:11,left,release
2024-08-02 19:36:11,F,release
2024-08-02 19:36:11,right,press
2024-08-02 19:36:11,right,release
2024-08-02 19:36:11,shift,press
2024-08-02 19:36:12,shift,release
2024-08-02 19:36:12,right,press
2024-08-02 19:36:12,right,release
2024-08-02 19:36:12,shift,press
2024-08-02 19:36:13,[,press
2024-08-02 19:36:13,],press
2024-08-02 19:36:13,[,release
2024-08-02 19:36:13,shift,release
2024-08-02 19:36:13,],release
2024-08-02 19:36:13,left,press
2024-08-02 19:36:13,left,release
2024-08-02 19:36:16,S,press
2024-08-02 19:36:16,S,release
2024-08-02 19:36:16,E,press
2024-08-02 19:36:16,L,press
2024-08-02 19:36:16,E,release
2024-08-02 19:36:16,L,release
2024-08-02 19:36:16,tab,press
2024-08-02 19:36:17,tab,release
2024-08-02 19:36:17,.,press
2024-08-02 19:36:17,.,release
2024-08-02 19:36:17,tab,press
2024-08-02 19:36:18,tab,release
2024-08-02 19:36:18,.,press
2024-08-02 19:36:18,.,release
2024-08-02 19:36:18,C,press
2024-08-02 19:36:18,O,press
2024-08-02 19:36:19,C,release
2024-08-02 19:36:19,O,release
2024-08-02 19:36:19,N,press
2024-08-02 19:36:20,N,release
2024-08-02 19:36:20,tab,press
2024-08-02 19:36:21,tab,release
2024-08-02 19:36:26,.,press
2024-08-02 19:36:26,.,release
2024-08-02 19:36:30,ctrl_l,press
2024-08-02 19:36:30,Ctrl+C,hotkey
2024-08-02 19:36:30,ctrl_l,release
2024-08-02 19:36:30,C,release
2024-08-02 19:36:33,ctrl_l,press
2024-08-02 19:36:33,Ctrl+V,hotkey
2024-08-02 19:36:33,ctrl_l,release
2024-08-02 19:36:33,V,release
2024-08-02 19:36:33,ctrl_l,press
2024-08-02 19:36:34,Ctrl+S,hotkey
2024-08-02 19:36:34,ctrl_l,release
2024-08-02 19:36:34,S,release
2024-08-02 19:36:59,enter,press
2024-08-02 19:36:59,enter,release
2024-08-02 19:36:59,S,press
2024-08-02 19:36:59,S,release
2024-08-02 19:36:59,E,press
2024-08-02 19:37:00,L,press
2024-08-02 19:37:00,;,press
2024-08-02 19:37:00,L,release
2024-08-02 19:37:00,;,release
2024-08-02 19:37:00,E,release
2024-08-02 19:37:00,backspace,press
2024-08-02 19:37:00,backspace,release
2024-08-02 19:37:00,backspace,press
2024-08-02 19:37:00,backspace,release
2024-08-02 19:37:01,L,press
2024-08-02 19:37:01,L,release
2024-08-02 19:37:02,F,press
2024-08-02 19:37:02,F,release
2024-08-02 19:37:02,.,press
2024-08-02 19:37:03,.,release
2024-08-02 19:37:04,I,press
2024-08-02 19:37:04,I,release
2024-08-02 19:37:04,C,press
2024-08-02 19:37:04,O,press
2024-08-02 19:37:04,C,release
2024-08-02 19:37:04,O,release
2024-08-02 19:37:05,tab,press
2024-08-02 19:37:06,tab,release
2024-08-02 19:37:06,tab,press
2024-08-02 19:37:06,tab,release
2024-08-02 19:37:08,.,press
2024-08-02 19:37:08,.,release
2024-08-02 19:37:09,/,press
2024-08-02 19:37:09,/,release
2024-08-02 19:37:10,shift,press
2024-08-02 19:37:10,R,press
2024-08-02 19:37:10,shift,release
2024-08-02 19:37:10,R,release
2024-08-02 19:37:10,E,press
2024-08-02 19:37:10,E,release
2024-08-02 19:37:11,tab,press
2024-08-02 19:37:11,tab,release
2024-08-02 19:37:13,backspace,press
2024-08-02 19:37:13,backspace,release
2024-08-02 19:37:13,backspace,press
2024-08-02 19:37:13,backspace,release
2024-08-02 19:37:13,backspace,press
2024-08-02 19:37:13,backspace,release
2024-08-02 19:37:14,backspace,press
2024-08-02 19:37:14,backspace,release
2024-08-02 19:37:14,K,press
2024-08-02 19:37:14,K,release
2024-08-02 19:37:14,E,press
2024-08-02 19:37:14,Y,press
2024-08-02 19:37:15,E,release
2024-08-02 19:37:15,Y,release
2024-08-02 19:37:15,B,press
2024-08-02 19:37:15,B,release
2024-08-02 19:37:16,tab,press
2024-08-02 19:37:16,tab,release
2024-08-02 19:37:17,ctrl_l,press
2024-08-02 19:37:17,Ctrl+S,hotkey
2024-08-02 19:37:17,ctrl_l,release
2024-08-02 19:37:17,S,release
2024-08-02 19:37:19,ctrl_l,press
2024-08-02 19:37:19,Ctrl+C,hotkey
2024-08-02 19:37:19,ctrl_l,release
2024-08-02 19:37:19,C,release
2024-08-02 19:37:25,F,press
2024-08-02 19:37:26,F,release
2024-08-02 19:37:26,',press
2024-08-02 19:37:26,',release
2024-08-02 19:37:27,ctrl_l,press
2024-08-02 19:37:27,Ctrl+V,hotkey
2024-08-02 19:37:27,ctrl_l,release
2024-08-02 19:37:27,V,release
2024-08-02 19:37:28,ctrl_l,press
2024-08-02 19:37:28,Ctrl+Z,hotkey
2024-08-02 19:37:28,ctrl_l,release
2024-08-02 19:37:28,Z,release
2024-08-02 19:37:30,shift,press
2024-08-02 19:37:30,[,press
2024-08-02 19:37:30,],press
2024-08-02 19:37:30,[,release
2024-08-02 19:37:30,shift,release
2024-08-02 19:37:30,],release
2024-08-02 19:37:31,left,press
2024-08-02 19:37:31,left,release
2024-08-02 19:37:35,ctrl_l,press
2024-08-02 19:37:35,Ctrl+V,hotkey
2024-08-02 19:37:35,ctrl_l,release
2024-08-02 19:37:35,V,release
2024-08-02 19:37:37,ctrl_l,press
2024-08-02 19:37:37,Ctrl+C,hotkey
2024-08-02 19:37:38,ctrl_l,release
2024-08-02 19:37:38,C,release
2024-08-02 19:37:38,ctrl_l,press
2024-08-02 19:37:39,Ctrl+V,hotkey
2024-08-02 19:37:39,ctrl_l,release
2024-08-02 19:37:39,V,release
2024-08-02 19:37:39,ctrl_l,press
2024-08-02 19:37:39,Ctrl+S,hotkey
2024-08-02 19:37:39,ctrl_l,release
2024-08-02 19:37:39,S,release
2024-08-02 19:38:21,enter,press
2024-08-02 19:38:22,enter,release
2024-08-02 19:38:56,ctrl_l,press
2024-08-02 19:38:56,Ctrl+C,hotkey
2024-08-02 19:38:56,ctrl_l,release
2024-08-02 19:38:56,C,release
2024-08-02 19:38:58,ctrl_l,press
2024-08-02 19:38:59,Ctrl+V,hotkey
2024-08-02 19:38:59,ctrl_l,release
2024-08-02 19:38:59,V,release
2024-08-02 19:38:59,enter,press
2024-08-02 19:39:00,enter,release
2024-08-02 19:51:12,f12,press
2024-08-02 19:51:12,f12,release
2024-08-02 19:51:19,f12,press
2024-08-02 19:51:19,f12,release
2024-08-02 19:51:54,backspace,press
2024-08-02 19:51:54,backspace,release
2024-08-02 19:51:56,left,press
2024-08-02 19:51:57,left,release
2024-08-02 19:51:57,backspace,press
2024-08-02 19:51:57,backspace,release
2024-08-02 19:51:57,right,press
2024-08-02 19:51:57,right,release
2024-08-02 19:51:59,K,press
2024-08-02 19:52:00,K,release
2024-08-02 19:52:00,Y,press
2024-08-02 19:52:00,E,press
2024-08-02 19:52:00,Y,release
2024-08-02 19:52:00,E,release
2024-08-02 19:52:00,backspace,press
2024-08-02 19:52:00,backspace,release
2024-08-02 19:52:00,backspace,press
2024-08-02 19:52:00,backspace,release
2024-08-02 19:52:00,E,press
2024-08-02 19:52:01,Y,press
2024-08-02 19:52:01,E,release
2024-08-02 19:52:01,Y,release
2024-08-02 19:52:02,shift,press
2024-08-02 19:52:02,M,press
2024-08-02 19:52:02,shift,release
2024-08-02 19:52:02,A,press
2024-08-02 19:52:02,M,release
2024-08-02 19:52:02,S,press
2024-08-02 19:52:02,A,release
2024-08-02 19:52:02,S,release
2024-08-02 19:52:02,T,press
2024-08-02 19:52:02,E,press
2024-08-02 19:52:02,T,release
2024-08-02 19:52:02,E,release
2024-08-02 19:52:05,backspace,press
2024-08-02 19:52:05,backspace,release
2024-08-02 19:52:05,backspace,press
2024-08-02 19:52:05,backspace,release
2024-08-02 19:52:05,backspace,press
2024-08-02 19:52:05,backspace,release
2024-08-02 19:52:05,backspace,press
2024-08-02 19:52:05,backspace,release
2024-08-02 19:52:05,backspace,press
2024-08-02 19:52:06,backspace,release
2024-08-02 19:52:06,backspace,press
2024-08-02 19:52:06,backspace,release
2024-08-02 19:52:06,backspace,press
2024-08-02 19:52:06,backspace,release
2024-08-02 19:52:06,backspace,press
2024-08-02 19:52:06,backspace,release
2024-08-02 19:52:09,ctrl_l,press
2024-08-02 19:52:09,Ctrl+C,hotkey
2024-08-02 19:52:09,ctrl_l,release
2024-08-02 19:52:09,C,release
2024-08-02 19:52:10,ctrl_l,press
2024-08-02 19:52:10,Ctrl+V,hotkey
2024-08-02 19:52:10,ctrl_l,release
2024-08-02 19:52:11,V,release
2024-08-02 19:52:22,enter,press
2024-08-02 19:52:22,enter,release
2024-08-02 19:52:25,I,press
2024-08-02 19:52:26,I,release
2024-08-02 19:52:26,backspace,press
2024-08-02 19:52:26,backspace,release
2024-08-02 19:52:27,shift,press
2024-08-02 19:52:27,3,press
2024-08-02 19:52:27,shift,release
2024-08-02 19:52:27,3,release
2024-08-02 19:52:28,R,press
2024-08-02 19:52:28,E,press
2024-08-02 19:52:28,R,release
2024-08-02 19:52:28,E,release
2024-08-02 19:52:30,backspace,press
2024-08-02 19:52:30,backspace,release
2024-08-02 19:52:30,E,press
2024-08-02 19:52:30,A,press
2024-08-02 19:52:30,E,release
2024-08-02 19:52:30,D,press
2024-08-02 19:52:30,A,release
2024-08-02 19:52:30,D,release
2024-08-02 19:52:30,space,press
2024-08-02 19:52:31,space,release
2024-08-02 19:52:31,I,press
2024-08-02 19:52:31,I,release
2024-08-02 19:52:31,C,press
2024-08-02 19:52:31,O,press
2024-08-02 19:52:31,C,release
2024-08-02 19:52:31,O,release
2024-08-02 19:52:31,space,press
2024-08-02 19:52:32,space,release
2024-08-02 19:52:32,F,press
2024-08-02 19:52:32,F,release
2024-08-02 19:52:32,O,press
2024-08-02 19:52:32,R,press
2024-08-02 19:52:32,M,press
2024-08-02 19:52:32,O,release
2024-08-02 19:52:32,R,release
2024-08-02 19:52:32,M,release
2024-08-02 19:52:33,backspace,press
2024-08-02 19:52:33,backspace,release
2024-08-02 19:52:33,backspace,press
2024-08-02 19:52:33,backspace,release
2024-08-02 19:52:33,backspace,press
2024-08-02 19:52:33,backspace,release
2024-08-02 19:52:33,R,press
2024-08-02 19:52:33,O,press
2024-08-02 19:52:33,M,press
2024-08-02 19:52:33,R,release
2024-08-02 19:52:33,O,release
2024-08-02 19:52:33,M,release
2024-08-02 19:52:33,space,press
2024-08-02 19:52:34,space,release
2024-08-02 19:52:34,tab,press
2024-08-02 19:52:35,enter,press
2024-08-02 19:52:35,tab,release
2024-08-02 19:52:35,enter,release
2024-08-02 19:52:37,tab,press
2024-08-02 19:52:37,tab,release
2024-08-02 19:52:41,backspace,press
2024-08-02 19:52:41,backspace,release
2024-08-02 19:52:52,ctrl_l,press
2024-08-02 19:52:52,Ctrl+C,hotkey
2024-08-02 19:52:52,ctrl_l,release
2024-08-02 19:52:52,C,release
2024-08-02 19:52:53,ctrl_l,press
2024-08-02 19:52:53,Ctrl+V,hotkey
2024-08-02 19:52:53,ctrl_l,release
2024-08-02 19:52:53,V,release
2024-08-02 19:52:54,.,press
2024-08-02 19:52:54,.,release
2024-08-02 19:52:58,backspace,press
2024-08-02 19:52:59,backspace,release
2024-08-02 19:52:59,backspace,press
2024-08-02 19:52:59,backspace,release
2024-08-02 19:53:00,backspace,press
2024-08-02 19:53:00,backspace,release
2024-08-02 19:53:00,backspace,press
2024-08-02 19:53:00,backspace,release
2024-08-02 19:53:02,backspace,press
2024-08-02 19:53:02,backspace,release
2024-08-02 19:53:02,backspace,press
2024-08-02 19:53:02,backspace,release
2024-08-02 19:53:15,backspace,press
2024-08-02 19:53:15,backspace,release
2024-08-02 19:53:16,backspace,press
2024-08-02 19:53:16,backspace,release
2024-08-02 19:53:52,ctrl_l,press
2024-08-02 19:53:53,Ctrl+C,hotkey
2024-08-02 19:53:53,ctrl_l,release
2024-08-02 19:53:53,C,release
2024-08-02 19:53:59,P,press
2024-08-02 19:53:59,P,release
2024-08-02 19:53:59,Y,press
2024-08-02 19:53:59,Y,release
2024-08-02 19:53:59,S,press
2024-08-02 19:54:00,S,release
2024-08-02 19:54:00,T,press
2024-08-02 19:54:00,T,release
2024-08-02 19:54:01,R,press
2024-08-02 19:54:01,A,press
2024-08-02 19:54:01,R,release
2024-08-02 19:54:01,Y,press
2024-08-02 19:54:01,A,release
2024-08-02 19:54:01,Y,release
2024-08-02 19:54:01,enter,press
2024-08-02 19:54:01,enter,release
2024-08-02 19:54:02,space,press
2024-08-02 19:54:02,space,release
2024-08-02 19:54:03,L,press
2024-08-02 19:54:03,L,release
2024-08-02 19:54:03,backspace,press
2024-08-02 19:54:03,backspace,release
2024-08-02 19:54:04,C,press
2024-08-02 19:54:04,L,press
2024-08-02 19:54:04,C,release
2024-08-02 19:54:04,I,press
2024-08-02 19:54:04,L,release
2024-08-02 19:54:04,I,release
2024-08-02 19:54:04,C,press
2024-08-02 19:54:04,K,press
2024-08-02 19:54:04,C,release
2024-08-02 19:54:04,K,release
2024-08-02 19:54:04,enter,press
2024-08-02 19:54:05,enter,release
2024-08-02 19:54:05,space,press
2024-08-02 19:54:05,space,release
2024-08-02 19:54:05,T,press
2024-08-02 19:54:05,O,press
2024-08-02 19:54:05,T,release
2024-08-02 19:54:05,O,release
2024-08-02 19:54:05,space,press
2024-08-02 19:54:05,space,release
2024-08-02 19:54:06,backspace,press
2024-08-02 19:54:06,backspace,release
2024-08-02 19:54:06,T,press
2024-08-02 19:54:06,O,press
2024-08-02 19:54:06,T,release
2024-08-02 19:54:06,O,release
2024-08-02 19:54:06,enter,press
2024-08-02 19:54:06,enter,release
2024-08-02 19:54:07,space,press
2024-08-02 19:54:07,space,release
2024-08-02 19:54:07,M,press
2024-08-02 19:54:07,M,release
2024-08-02 19:54:07,A,press
2024-08-02 19:54:07,I,press
2024-08-02 19:54:07,N,press
2024-08-02 19:54:07,A,release
2024-08-02 19:54:07,I,release
2024-08-02 19:54:08,N,release
2024-08-02 19:54:08,enter,press
2024-08-02 19:54:08,enter,release
2024-08-02 19:54:08,enter,press
2024-08-02 19:54:08,enter,release
2024-08-02 19:54:44,ctrl_l,press
2024-08-02 19:54:44,Ctrl+F,hotkey
2024-08-02 19:54:44,F,release
2024-08-02 19:54:44,ctrl_l,release
2024-08-02 19:54:44,C,press
2024-08-02 19:54:44,L,press
2024-08-02 19:54:44,C,release
2024-08-02 19:54:44,I,press
2024-08-02 19:54:45,L,release
2024-08-02 19:54:45,I,release
2024-08-02 19:54:45,C,press
2024-08-02 19:54:45,K,press
2024-08-02 19:54:45,C,release
2024-08-02 19:54:45,K,release
2024-08-02 19:54:45,enter,press
2024-08-02 19:54:45,enter,release
2024-08-02 19:54:56,ctrl_l,press
2024-08-02 19:54:56,Ctrl+F,hotkey
2024-08-02 19:54:56,ctrl_l,release
2024-08-02 19:54:56,F,release
2024-08-02 19:54:59,L,press
2024-08-02 19:54:59,E,press
2024-08-02 19:54:59,L,release
2024-08-02 19:54:59,F,press
2024-08-02 19:54:59,F,release
2024-08-02 19:54:59,E,release
2024-08-02 19:54:59,T,press
2024-08-02 19:55:00,T,release
2024-08-02 19:55:00,shift,press
2024-08-02 19:55:00,shift,release
2024-08-02 19:55:04,backspace,press
2024-08-02 19:55:05,backspace,release
2024-08-02 19:55:05,R,press
2024-08-02 19:55:05,I,press
2024-08-02 19:55:05,R,release
2024-08-02 19:55:05,I,release
2024-08-02 19:55:06,G,press
2024-08-02 19:55:06,G,release
2024-08-02 19:55:06,H,press
2024-08-02 19:55:06,T,press
2024-08-02 19:55:06,H,release
2024-08-02 19:55:06,T,release
2024-08-02 19:55:07,backspace,press
2024-08-02 19:55:07,backspace,release
2024-08-02 19:55:07,backspace,press
2024-08-02 19:55:07,backspace,release
2024-08-02 19:55:07,backspace,press
2024-08-02 19:55:07,backspace,release
2024-08-02 19:55:07,backspace,press
2024-08-02 19:55:07,backspace,release
2024-08-02 19:55:07,backspace,press
2024-08-02 19:55:08,backspace,release
2024-08-02 19:55:08,L,press
2024-08-02 19:55:08,E,press
2024-08-02 19:55:08,L,release
2024-08-02 19:55:08,F,press
2024-08-02 19:55:08,F,release
2024-08-02 19:55:08,E,release
2024-08-02 19:55:08,T,press
2024-08-02 19:55:08,T,release
2024-08-02 19:55:19,ctrl_l,press
2024-08-02 19:55:19,Ctrl+C,hotkey
2024-08-02 19:55:20,ctrl_l,release
2024-08-02 19:55:20,C,release
2024-08-02 19:55:20,ctrl_l,press
2024-08-02 19:55:20,Ctrl+V,hotkey
2024-08-02 19:55:21,ctrl_l,release
2024-08-02 19:55:21,V,release
2024-08-02 19:55:21,shift,press
2024-08-02 19:55:21,Enter+Shift,hotkey
2024-08-02 19:55:21,enter,release
2024-08-02 19:55:21,shift,release
2024-08-02 19:55:21,T,press
2024-08-02 19:55:22,H,press
2024-08-02 19:55:22,I,press
2024-08-02 19:55:22,T,release
2024-08-02 19:55:22,H,release
2024-08-02 19:55:22,S,press
2024-08-02 19:55:22,I,release
2024-08-02 19:55:22,space,press
2024-08-02 19:55:22,S,release
2024-08-02 19:55:22,space,release
2024-08-02 19:55:22,E,press
2024-08-02 19:55:22,V,press
2024-08-02 19:55:22,E,release
2024-08-02 19:55:22,E,press
2024-08-02 19:55:22,V,release
2024-08-02 19:55:22,E,release
2024-08-02 19:55:23,N,press
2024-08-02 19:55:23,T,press
2024-08-02 19:55:23,N,release
2024-08-02 19:55:23,space,press
2024-08-02 19:55:23,T,release
2024-08-02 19:55:23,space,release
2024-08-02 19:55:23,H,press
2024-08-02 19:55:23,A,press
2024-08-02 19:55:23,H,release
2024-08-02 19:55:23,V,press
2024-08-02 19:55:23,A,release
2024-08-02 19:55:24,E,press
2024-08-02 19:55:24,V,release
2024-08-02 19:55:24,space,press
2024-08-02 19:55:24,E,release
2024-08-02 19:55:24,space,release
2024-08-02 19:55:24,N,press
2024-08-02 19:55:24,O,press
2024-08-02 19:55:24,N,release
2024-08-02 19:55:24,T,press
2024-08-02 19:55:24,O,release
2024-08-02 19:55:24,T,release
2024-08-02 19:55:24,space,press
2024-08-02 19:55:24,space,release
2024-08-02 19:55:25,B,press
2024-08-02 19:55:25,E,press
2024-08-02 19:55:25,B,release
2024-08-02 19:55:25,E,release
2024-08-02 19:55:25,E,press
2024-08-02 19:55:25,N,press
2024-08-02 19:55:25,E,release
2024-08-02 19:55:25,N,release
2024-08-02 19:55:25,space,press
2024-08-02 19:55:25,space,release
2024-08-02 19:55:27,T,press
2024-08-02 19:55:27,R,press
2024-08-02 19:55:27,R,release
2024-08-02 19:55:27,T,release
2024-08-02 19:55:27,I,press
2024-08-02 19:55:27,I,release
2024-08-02 19:55:27,backspace,press
2024-08-02 19:55:27,backspace,release
2024-08-02 19:55:28,backspace,press
2024-08-02 19:55:28,backspace,release
2024-08-02 19:55:28,I,press
2024-08-02 19:55:28,I,release
2024-08-02 19:55:28,backspace,press
2024-08-02 19:55:28,backspace,release
2024-08-02 19:55:28,R,press
2024-08-02 19:55:28,I,press
2024-08-02 19:55:28,R,release
2024-08-02 19:55:29,I,release
2024-08-02 19:55:29,G,press
2024-08-02 19:55:29,G,release
2024-08-02 19:55:29,G,press
2024-08-02 19:55:29,E,press
2024-08-02 19:55:29,G,release
2024-08-02 19:55:29,R,press
2024-08-02 19:55:29,E,release
2024-08-02 19:55:29,R,release
2024-08-02 19:55:29,space,press
2024-08-02 19:55:29,space,release
2024-08-02 19:55:29,S,press
2024-08-02 19:55:30,U,press
2024-08-02 19:55:30,S,release
2024-08-02 19:55:30,U,release
2024-08-02 19:55:30,C,press
2024-08-02 19:55:30,C,release
2024-08-02 19:55:30,C,press
2024-08-02 19:55:30,C,release
2024-08-02 19:55:30,E,press
2024-08-02 19:55:30,E,release
2024-08-02 19:55:30,S,press
2024-08-02 19:55:30,S,release
2024-08-02 19:55:30,S,press
2024-08-02 19:55:30,S,release
2024-08-02 19:55:31,enter,press
2024-08-02 19:55:31,enter,release
2024-08-02 19:56:47,alt_l,press
2024-08-02 19:56:47,space,press
2024-08-02 19:56:48,alt_l,release
2024-08-02 19:56:48,space,release
2024-08-02 20:00:56,H,press
2024-08-02 20:00:56,I,press
2024-08-02 20:00:56,H,release
2024-08-02 20:00:56,U,press
2024-08-02 20:00:56,I,release
2024-08-02 20:00:56,U,release
2024-08-02 20:00:56,H,press
2024-08-02 20:00:56,I,press
2024-08-02 20:00:56,H,release
2024-08-02 20:00:56,I,release
2024-08-02 20:00:59,ctrl_l,press
2024-08-02 20:00:59,Ctrl+Z,hotkey
2024-08-02 20:00:59,Z,release
2024-08-02 20:00:59,ctrl_l,release
2024-08-02 20:01:00,ctrl_l,press
2024-08-02 20:01:00,Ctrl+S,hotkey
2024-08-02 20:01:00,ctrl_l,release
2024-08-02 20:01:00,S,release
